critic_name,cn,org,movie_name,director,year
Arturo Aguilar,Mexico,Rolling Stone Mexico ,There Will Be Blood,Paul Thomas Anderson,2007
Matthew Anderson,UK,BBC Culture ,The Piano Teacher,Michael Haneke,2001
Matthew Anderson,UK,BBC Culture ,Margaret,Kenneth Lonergan,2011
Matthew Anderson,UK,BBC Culture ,American Psycho,Mary Harron,2000
Matthew Anderson,UK,BBC Culture ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Matthew Anderson,UK,BBC Culture ,Caché,Michael Haneke,2005
Matthew Anderson,UK,BBC Culture ,Mulholland Drive,David Lynch,2001
Matthew Anderson,UK,BBC Culture ,Lourdes,Jessica Hausner,2009
Matthew Anderson,UK,BBC Culture ,Red Road,Andrea Arnold,2006
Matthew Anderson,UK,BBC Culture ,Boyhood,Richard Linklater,2014
Matthew Anderson,UK,BBC Culture ,Tony Manero,Pablo Larraín,2008
Tim Appelo,US,The Wrap ,No Country For Old Men,Joel and Ethan Coen,2007
Tim Appelo,US,The Wrap ,Spirited Away,Hayao Miyazaki,2001
Tim Appelo,US,The Wrap ,A Separation,Asghar Farhadi,2011
Tim Appelo,US,The Wrap ,Pan's Labyrinth,Guillermo Del Toro,2006
Tim Appelo,US,The Wrap ,Finding Nemo,Andrew Stanton and Lee Unkrich,2003
Tim Appelo,US,The Wrap ,Hero,Zhang Yimou,2002
Tim Appelo,US,The Wrap ,The Wolf of Wall Street,Martin Scorsese,2013
Tim Appelo,US,The Wrap ,Mother,Bong Joon-ho,2009
Tim Appelo,US,The Wrap ,The Bourne Ultimatum,Paul Greengrass,2007
Tim Appelo,US,The Wrap ,Traffic,Steven Soderbergh,2000
Adriano Aprà,Italy,Film historian ,These Encounters of Theirs,Danièle Huillet and Jean-Marie Straub,2006
Adriano Aprà,Italy,Film historian ,Vincere,Marco Bellocchio,2009
Adriano Aprà,Italy,Film historian ,Le quattro volte,Michelangelo Frammartino,2010
Adriano Aprà,Italy,Film historian ,The Profession of Arms,Ermanno Olmi,2001
Adriano Aprà,Italy,Film historian ,Gostanza da Libbiano,Paolo Benvenuti,2000
Adriano Aprà,Italy,Film historian ,Storia di una donna amata e di un assassino gentile,Luigi M. Faccini,2009
Adriano Aprà,Italy,Film historian ,At the First Breath of Wind,Franco Piavoli,2003
Adriano Aprà,Italy,Film historian ,Sangue,Pippo Delbono,2013
Adriano Aprà,Italy,Film historian ,Terra,Marco De Angelis and Antonio Di Trapani,2015
Adriano Aprà,Italy,Film historian ,Oh! Man,Yervant Gianikian and Angela Ricci Lucchi,2004
Michael Arbeiter,US,Nerdist ,"Synecdoche, New York",Charlie Kaufman,2008
Michael Arbeiter,US,Nerdist ,Mulholland Drive,David Lynch,2001
Michael Arbeiter,US,Nerdist ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Michael Arbeiter,US,Nerdist ,Black Swan,Darren Aronofsky,2010
Michael Arbeiter,US,Nerdist ,The Comedy,Rick Alverson,2012
Michael Arbeiter,US,Nerdist ,Melancholia,Lars von Trier,2011
Michael Arbeiter,US,Nerdist ,Inglourious Basterds,Quentin Tarantino,2009
Michael Arbeiter,US,Nerdist ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Michael Arbeiter,US,Nerdist ,Only Lovers Left Alive,Jim Jarmusch,2013
Michael Arbeiter,US,Nerdist ,The Congress,Ari Folman,2013
Ali Arikan,Turkey,Dipnot TV ,The Master,Paul Thomas Anderson,2012
Ali Arikan,Turkey,Dipnot TV ,25th Hour,Spike Lee,2002
Ali Arikan,Turkey,Dipnot TV ,24 Hour Party People,Michael Winterbottom,2002
Ali Arikan,Turkey,Dipnot TV ,Mulholland Drive,David Lynch,2001
Ali Arikan,Turkey,Dipnot TV ,Once Upon a Time in Anatolia,Nuri Bilge Ceylan,2011
Ali Arikan,Turkey,Dipnot TV ,Zodiac,David Fincher,2007
Ali Arikan,Turkey,Dipnot TV ,A Serious Man,Joel and Ethan Coen,2009
Ali Arikan,Turkey,Dipnot TV ,Tinker Tailor Soldier Spy,Tomas Alfredson,2011
Ali Arikan,Turkey,Dipnot TV ,Primer,Shane Carruth,2004
Ali Arikan,Turkey,Dipnot TV ,In the Mood for Love,Wong Kar-wai,2000
Michael Atkinson,US,The Village Voice ,La commune,Paris,1871
Michael Atkinson,US,The Village Voice ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
Michael Atkinson,US,The Village Voice ,2046,Wong Kar-wai,2046
Michael Atkinson,US,The Village Voice ,Adaptation,Spike Jonze,2002
Michael Atkinson,US,The Village Voice ,Battle in Heaven,Carlos Reygadas,2005
Michael Atkinson,US,The Village Voice ,Caché,Michael Haneke,2005
Michael Atkinson,US,The Village Voice ,Inland Empire,David Lynch,2006
Michael Atkinson,US,The Village Voice ,Mulholland Drive,David Lynch,2001
Michael Atkinson,US,The Village Voice ,Mysteries of Lisbon,Raoul Ruiz,2010
Michael Atkinson,US,The Village Voice ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Ana Maria Bahiana,Brazil,Freelance film critic ,There Will Be Blood,Paul Thomas Anderson,2007
Ana Maria Bahiana,Brazil,Freelance film critic ,Mulholland Drive,David Lynch,2001
Ana Maria Bahiana,Brazil,Freelance film critic ,Children of Men,Alfonso Cuarón,2006
Ana Maria Bahiana,Brazil,Freelance film critic ,City of God,Fernando Meirelles and Kátia Lund,2002
Ana Maria Bahiana,Brazil,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Ana Maria Bahiana,Brazil,Freelance film critic ,Inception,Christopher Nolan,2010
Ana Maria Bahiana,Brazil,Freelance film critic ,The Incredibles,Brad Bird,2004
Ana Maria Bahiana,Brazil,Freelance film critic ,Birdman,Alejandro González Iñárritu,2014
Ana Maria Bahiana,Brazil,Freelance film critic ,No Country For Old Men,Joel and Ethan Coen,2007
Ana Maria Bahiana,Brazil,Freelance film critic ,Brokeback Mountain,Ang Lee,2005
Cameron Bailey,Canada,Toronto Film Festival ,In the Mood for Love,Wong Kar-wai,2000
Cameron Bailey,Canada,Toronto Film Festival ,12 Years a Slave,Steve McQueen,2013
Cameron Bailey,Canada,Toronto Film Festival ,Spirited Away,Hayao Miyazaki,2001
Cameron Bailey,Canada,Toronto Film Festival ,Fish Tank,Andrea Arnold,2009
Cameron Bailey,Canada,Toronto Film Festival ,Mommy,Xavier Dolan,2014
Cameron Bailey,Canada,Toronto Film Festival ,Talk to Her,Pedro Almodóvar,2002
Cameron Bailey,Canada,Toronto Film Festival ,Timbuktu,Abderrahmane Sissako,2014
Cameron Bailey,Canada,Toronto Film Festival ,Selma,Ava DuVernay,2014
Cameron Bailey,Canada,Toronto Film Festival ,The White Ribbon,Michael Haneke,2009
Cameron Bailey,Canada,Toronto Film Festival ,The Headless Woman,Lucrecia Martel,2008
Lindsay Baker,UK,BBC Culture ,The Royal Tenenbaums,Wes Anderson,2001
Lindsay Baker,UK,BBC Culture ,Far From Heaven,Todd Haynes,2002
Lindsay Baker,UK,BBC Culture ,Moonrise Kingdom,Wes Anderson,2012
Lindsay Baker,UK,BBC Culture ,Lost in Translation,Sofia Coppola,2003
Lindsay Baker,UK,BBC Culture ,A Single Man,Tom Ford,2009
Lindsay Baker,UK,BBC Culture ,Spirited Away,Hayao Miyazaki,2001
Lindsay Baker,UK,BBC Culture ,Toy Story 3,Lee Unkrich,2010
Lindsay Baker,UK,BBC Culture ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Lindsay Baker,UK,BBC Culture ,I Am Love,Luca Guadagnino,2009
Lindsay Baker,UK,BBC Culture ,Donnie Darko,Richard Kelly,2001
Miriam Bale,US,Freelance film critic ,Inherent Vice,Paul Thomas Anderson,2014
Miriam Bale,US,Freelance film critic ,Film socialisme,Jean-Luc Godard,2010
Miriam Bale,US,Freelance film critic ,A History of Violence,David Cronenberg,2005
Miriam Bale,US,Freelance film critic ,This Is the End,Evan Goldberg and Seth Rogen,2013
Miriam Bale,US,Freelance film critic ,Somewhere,Sofia Coppola,2010
Miriam Bale,US,Freelance film critic ,Holy Motors,Leos Carax,2012
Miriam Bale,US,Freelance film critic ,Almayer's Folly,Chantal Akerman,2011
Miriam Bale,US,Freelance film critic ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Miriam Bale,US,Freelance film critic ,The Story of Marie and Julien,Jacques Rivette,2003
Miriam Bale,US,Freelance film critic ,Bamboozled,Spike Lee,2000
Nicholas Barber,UK,BBC Culture ,Boyhood,Richard Linklater,2014
Nicholas Barber,UK,BBC Culture ,Under the Skin,Jonathan Glazer,2013
Nicholas Barber,UK,BBC Culture ,Anomalisa,Duke Johnson and Charlie Kaufman,2015
Nicholas Barber,UK,BBC Culture ,12 Years a Slave,Steve McQueen,2013
Nicholas Barber,UK,BBC Culture ,Madagascar 3: Europe's Most Wanted,"Eric Darnell, Tom McGrath and Conrad Vernon",2012
Nicholas Barber,UK,BBC Culture ,Another Year,Mike Leigh,2010
Nicholas Barber,UK,BBC Culture ,The Diving Bell and the Butterfly,Julian Schnabel,2007
Nicholas Barber,UK,BBC Culture ,Children of Men,Alfonso Cuarón,2006
Nicholas Barber,UK,BBC Culture ,The Social Network,David Fincher,2010
Nicholas Barber,UK,BBC Culture ,A Separation,Asghar Farhadi,2011
Diego Batlle,Argentina,La Nacion ,WALL-E,Andrew Stanton,2008
Diego Batlle,Argentina,La Nacion ,In the Mood for Love,Wong Kar-wai,2000
Diego Batlle,Argentina,La Nacion ,Spirited Away,Hayao Miyazaki,2001
Diego Batlle,Argentina,La Nacion ,Boyhood,Richard Linklater,2014
Diego Batlle,Argentina,La Nacion ,The Son's Room,Nanni Moretti,2001
Diego Batlle,Argentina,La Nacion ,Extraordinary Stories,Mariano Llinás,2008
Diego Batlle,Argentina,La Nacion ,Mulholland Drive,David Lynch,2001
Diego Batlle,Argentina,La Nacion ,The Social Network,David Fincher,2010
Diego Batlle,Argentina,La Nacion ,Elephant,Gus Van Sant,2003
Diego Batlle,Argentina,La Nacion ,Uncle Boonmee Who Can Recall His Past Lives,Apichatpong Weerasethakul,2010
NT Binh,France,Positif ,Mulholland Drive,David Lynch,2001
NT Binh,France,Positif ,Talk to Her,Pedro Almodóvar,2002
NT Binh,France,Positif ,The Assassin,Hou Hsiao-hsien,2015
NT Binh,France,Positif ,Million Dollar Baby,Clint Eastwood,2004
NT Binh,France,Positif ,In the Mood for Love,Wong Kar-wai,2000
NT Binh,France,Positif ,Leviathan,Andrey Zvyagintsev,2014
NT Binh,France,Positif ,A Touch of Sin,Jia Zhangke,2013
NT Binh,France,Positif ,Distant,Nuri Bilge Ceylan,2002
NT Binh,France,Positif ,The New World,Terrence Malick,2005
NT Binh,France,Positif ,A Prophet,Jacques Audiard,2009
Lizelle Bisschoff,UK,University of Glasgow ,Timbuktu,Abderrahmane Sissako,2014
Lizelle Bisschoff,UK,University of Glasgow ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Lizelle Bisschoff,UK,University of Glasgow ,Moolaadé,"Ousmane, Sembèène",2004
Lizelle Bisschoff,UK,University of Glasgow ,A Separation,Asghar Farhadi,2011
Lizelle Bisschoff,UK,University of Glasgow ,The Secret in Their Eyes,Juan José Campanella,2009
Lizelle Bisschoff,UK,University of Glasgow ,Oldboy,Park Chan-wook,2003
Lizelle Bisschoff,UK,University of Glasgow ,In the Mood for Love,Wong Kar-wai,2000
Lizelle Bisschoff,UK,University of Glasgow ,Fat Girl,Catherine Breillat,2001
Lizelle Bisschoff,UK,University of Glasgow ,The Orphanage,J. A. Bayona,2007
Lizelle Bisschoff,UK,University of Glasgow ,The Hunt,Thomas Vinterberg,2012
Christian Blauvelt,US,BBC Culture ,Spring Breakers,Harmony Korine,2012
Christian Blauvelt,US,BBC Culture ,My Winnipeg,Guy Maddin,2007
Christian Blauvelt,US,BBC Culture ,The Ghost Writer,Roman Polanski,2010
Christian Blauvelt,US,BBC Culture ,Moulin Rouge!,Baz Luhrmann,2001
Christian Blauvelt,US,BBC Culture ,Star Wars: Episode III – Revenge of the Sith,George Lucas,2005
Christian Blauvelt,US,BBC Culture ,Manakamana,Pacho Velez and Stephanie Spray,2013
Christian Blauvelt,US,BBC Culture ,The Curious Case of Benjamin Button,David Fincher,2008
Christian Blauvelt,US,BBC Culture ,"You, The Living",Roy Andersson,2007
Christian Blauvelt,US,BBC Culture ,Mother,Bong Joon-ho,2009
Christian Blauvelt,US,BBC Culture ,A Serious Man,Joel and Ethan Coen,2009
Mahen Bonetti,US,African Film Festival Inc ,Moolaadé,Ousmane Sembène,2004
Mahen Bonetti,US,African Film Festival Inc ,Timbuktu,Abderrahmane Sissako,2014
Mahen Bonetti,US,African Film Festival Inc ,Cuba: An African Odyssey,Jihan El-Tahri,2007
Mahen Bonetti,US,African Film Festival Inc ,"Sexe, gombo et beurre salé",Mahamat-Saleh Haroun,2008
Mahen Bonetti,US,African Film Festival Inc ,Shoot the Messenger,Ngozi Onwurah,2006
Mahen Bonetti,US,African Film Festival Inc ,Red Leaves,Bazi Gete,2014
Mahen Bonetti,US,African Film Festival Inc ,The Colonial Misunderstanding,Jean-Marie Téno,2004
Mahen Bonetti,US,African Film Festival Inc ,Restless City,Andrew Dosunmu,2011
Mahen Bonetti,US,African Film Festival Inc ,Conversations on a Sunday Afternoon,Khalo Matabane,2005
Mahen Bonetti,US,African Film Festival Inc ,Belle,Amma Asante,2013
Andreas Borcholte,Germany,Spiegel Online ,Requiem for a Dream,Darren Aronofsky,2000
Andreas Borcholte,Germany,Spiegel Online ,Antichrist,Lars von Trier,2009
Andreas Borcholte,Germany,Spiegel Online ,Children of Men,Alfonso Cuarón,2006
Andreas Borcholte,Germany,Spiegel Online ,The Child,Jean-Pierre and Luc Dardenne,2005
Andreas Borcholte,Germany,Spiegel Online ,No Country For Old Men,Joel and Ethan Coen,2007
Andreas Borcholte,Germany,Spiegel Online ,Fish Tank,Andrea Arnold,2009
Andreas Borcholte,Germany,Spiegel Online ,The Tree of Life,Terrence Malick,2011
Andreas Borcholte,Germany,Spiegel Online ,Inception,Christopher Nolan,2010
Andreas Borcholte,Germany,Spiegel Online ,Kill Bill: Vol. 1,Quentin Tarantino,2003
Andreas Borcholte,Germany,Spiegel Online ,Irreversible,Gaspar Noé,2002
Utpal Borpujari,India,Freelance film critic ,Amour,Michael Haneke,2012
Utpal Borpujari,India,Freelance film critic ,A Separation,Asghar Farhadi,2011
Utpal Borpujari,India,Freelance film critic ,In the Mood for Love,Wong Kar-wai,2000
Utpal Borpujari,India,Freelance film critic ,A Prophet,Jacques Audiard,2009
Utpal Borpujari,India,Freelance film critic ,Monsoon Wedding,Mira Nair,2001
Utpal Borpujari,India,Freelance film critic ,Son of Saul,László Nemes,2015
Utpal Borpujari,India,Freelance film critic ,Thithi,Raam Reddy,2015
Utpal Borpujari,India,Freelance film critic ,Blue Is the Warmest Color,Abdellatif Kechiche,2013
Utpal Borpujari,India,Freelance film critic ,No Man's Land,Danis Tanovic,2001
Utpal Borpujari,India,Freelance film critic ,Waltz with Bashir,Ari Folman,2008
Richard Brody,US,The New Yorker ,In Praise of Love,Jean-Luc Godard,2001
Richard Brody,US,The New Yorker ,The Wolf of Wall Street,Martin Scorsese,2013
Richard Brody,US,The New Yorker ,The Last of the Unjust,Claude Lanzmann,2013
Richard Brody,US,The New Yorker ,Like Someone In Love,Abbas Kiarostami,2012
Richard Brody,US,The New Yorker ,The Grand Budapest Hotel,Wes Anderson,2014
Richard Brody,US,The New Yorker ,Butter on the Latch,Josephine Decker,2013
Richard Brody,US,The New Yorker ,Heaven Knows What,Josh and Benny Safdie,2014
Richard Brody,US,The New Yorker ,The Future,Miranda July,2011
Richard Brody,US,The New Yorker ,Holy Motors,Leos Carax,2012
Richard Brody,US,The New Yorker ,Coma,Sara Fattahi,2015
Hannah Brown,Israel,Jerusalem Post ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Hannah Brown,Israel,Jerusalem Post ,The Royal Tenenbaums,Wes Anderson,2001
Hannah Brown,Israel,Jerusalem Post ,No Country For Old Men,Joel and Ethan Coen,2007
Hannah Brown,Israel,Jerusalem Post ,Waltz with Bashir,Ari Folman,2008
Hannah Brown,Israel,Jerusalem Post ,The Matchmaker,Avi Nesher,2010
Hannah Brown,Israel,Jerusalem Post ,Footnote,Joseph Cedar,2011
Hannah Brown,Israel,Jerusalem Post ,The Son,Jean-Pierre and Luc Dardenne,2002
Hannah Brown,Israel,Jerusalem Post ,In the Mood for Love,Wong Kar-wai,2000
Hannah Brown,Israel,Jerusalem Post ,You Can Count On Me,Kenneth Lonergan,2000
Hannah Brown,Israel,Jerusalem Post ,Yossi & Jagger,Eytan Fox,2002
Luke Buckmaster,Australia,The Guardian/BBC Culture ,Mulholland Drive,David Lynch,2001
Luke Buckmaster,Australia,The Guardian/BBC Culture ,There Will Be Blood,Paul Thomas Anderson,2007
Luke Buckmaster,Australia,The Guardian/BBC Culture ,"O Brother, Where Art Thou?",Joel and Ethan Coen,2000
Luke Buckmaster,Australia,The Guardian/BBC Culture ,Spirited Away,Hayao Miyazaki,2001
Luke Buckmaster,Australia,The Guardian/BBC Culture ,Children of Men,Alfonso Cuarón,2006
Luke Buckmaster,Australia,The Guardian/BBC Culture ,In the Mood for Love,Wong Kar-wai,2000
Luke Buckmaster,Australia,The Guardian/BBC Culture ,The Babadook,Jennifer Kent,2014
Luke Buckmaster,Australia,The Guardian/BBC Culture ,A Separation,Asghar Farhadi,2011
Luke Buckmaster,Australia,The Guardian/BBC Culture ,Caché,Michael Haneke,2005
Luke Buckmaster,Australia,The Guardian/BBC Culture ,Boyhood,Richard Linklater,2014
Luciano Castillo,Cuba,Cinemateca de Cuba ,The White Ribbon,Michael Haneke,2009
Luciano Castillo,Cuba,Cinemateca de Cuba ,In the Mood for Love,Wong Kar-wai,2000
Luciano Castillo,Cuba,Cinemateca de Cuba ,"Spring, Summer, Fall, Winter…and Spring",Kim Ki-duk,2003
Luciano Castillo,Cuba,Cinemateca de Cuba ,Melancholia,Lars von Trier,2011
Luciano Castillo,Cuba,Cinemateca de Cuba ,Elephant,Gus Van Sant,2003
Luciano Castillo,Cuba,Cinemateca de Cuba ,Russian Ark,Aleksandr Sokurov,2002
Luciano Castillo,Cuba,Cinemateca de Cuba ,City of God,Fernando Meirelles and Kátia Lund,2002
Luciano Castillo,Cuba,Cinemateca de Cuba ,A Prophet,Jacques Audiard,2009
Luciano Castillo,Cuba,Cinemateca de Cuba ,"4 Months, 3 Weeks & 2 Days",Cristian Mungiu,2007
Luciano Castillo,Cuba,Cinemateca de Cuba ,Inside Out,Pete Docter,2015
Monica Castillo,US,New York Times Watching ,Inside Llewyn Davis,Joel and Ethan Coen,2013
Monica Castillo,US,New York Times Watching ,Persepolis,Vincent Paronnaud and Marjane Satrapi,2007
Monica Castillo,US,New York Times Watching ,Fish Tank,Andrea Arnold,2009
Monica Castillo,US,New York Times Watching ,Pan's Labyrinth,Guillermo Del Toro,2006
Monica Castillo,US,New York Times Watching ,In the Mood for Love,Wong Kar-wai,2000
Monica Castillo,US,New York Times Watching ,Spirited Away,Hayao Miyazaki,2001
Monica Castillo,US,New York Times Watching ,Mad Max: Fury Road,George Miller,2015
Monica Castillo,US,New York Times Watching ,Attack the Block,Joe Cornish,2011
Monica Castillo,US,New York Times Watching ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Monica Castillo,US,New York Times Watching ,The Royal Tenenbaums,Wes Anderson,2001
Samuel Castro,Colombia,El Colombiano ,The Secret in Their Eyes,Juan José Campanella,2009
Samuel Castro,Colombia,El Colombiano ,Before Sunset,Richard Linklater,2004
Samuel Castro,Colombia,El Colombiano ,Eternal Sunshine of the Spotless Mind,Michel Gondry,2004
Samuel Castro,Colombia,El Colombiano ,Ratatouille,Brad Bird and Jan Pinkava,2007
Samuel Castro,Colombia,El Colombiano ,Stories We Tell,Sarah Polley,2012
Samuel Castro,Colombia,El Colombiano ,Pan's Labyrinth,Guillermo Del Toro,2006
Samuel Castro,Colombia,El Colombiano ,Amores Perros,Alejandro González Iñárritu,2000
Samuel Castro,Colombia,El Colombiano ,A Separation,Asghar Farhadi,2011
Samuel Castro,Colombia,El Colombiano ,Minority Report,Steven Spielberg,2002
Samuel Castro,Colombia,El Colombiano ,Moulin Rouge!,Baz Luhrmann,2001
Justin Chang,US,Los Angeles Times ,Mulholland Drive,David Lynch,2001
Justin Chang,US,Los Angeles Times ,The Tree of Life,Terrence Malick,2011
Justin Chang,US,Los Angeles Times ,In the Mood for Love,Wong Kar-wai,2000
Justin Chang,US,Los Angeles Times ,Boyhood,Richard Linklater,2014
Justin Chang,US,Los Angeles Times ,Secret Sunshine,Lee Chang-dong,2007
Justin Chang,US,Los Angeles Times ,Zodiac,David Fincher,2007
Justin Chang,US,Los Angeles Times ,The Dark Knight,Christopher Nolan,2008
Justin Chang,US,Los Angeles Times ,The Son,Jean-Pierre and Luc Dardenne,2002
Justin Chang,US,Los Angeles Times ,Brokeback Mountain,Ang Lee,2005
Justin Chang,US,Los Angeles Times ,35 Shots of Rum,Claire Denis,2008
Enrico Chiesa,Senegal,AfricaFilms.TV ,The Three Burials of Melquiades Estrada,Tommy Lee Jones,2005
Enrico Chiesa,Senegal,AfricaFilms.TV ,There Will Be Blood,Paul Thomas Anderson,2007
Enrico Chiesa,Senegal,AfricaFilms.TV ,A Separation,Asghar Farhadi,2011
Enrico Chiesa,Senegal,AfricaFilms.TV ,Birdman,Alejandro González Iñárritu,2014
Enrico Chiesa,Senegal,AfricaFilms.TV ,The Blind Swordsman: Zatoichi,Takeshi Kitano,2003
Enrico Chiesa,Senegal,AfricaFilms.TV ,Mommy,Xavier Dolan,2014
Enrico Chiesa,Senegal,AfricaFilms.TV ,Dancer in the Dark,Lars von Trier,2000
Enrico Chiesa,Senegal,AfricaFilms.TV ,Tey,Alain Gomis,2012
Enrico Chiesa,Senegal,AfricaFilms.TV ,Sweet Sixteen,Ken Loach,2002
Enrico Chiesa,Senegal,AfricaFilms.TV ,Ezra,Newton I. Aduaka,2007
Cho Seongyong,South Korea,Freelance film critic ,No Country For Old Men,Joel and Ethan Coen,2007
Cho Seongyong,South Korea,Freelance film critic ,Boyhood,Richard Linklater,2014
Cho Seongyong,South Korea,Freelance film critic ,Mulholland Drive,David Lynch,2001
Cho Seongyong,South Korea,Freelance film critic ,Almost Famous,Cameron Crowe,2000
Cho Seongyong,South Korea,Freelance film critic ,"Synecdoche, New York",Charlie Kaufman,2008
Cho Seongyong,South Korea,Freelance film critic ,Pan's Labyrinth,Guillermo Del Toro,2006
Cho Seongyong,South Korea,Freelance film critic ,Minority Report,Steven Spielberg,2002
Cho Seongyong,South Korea,Freelance film critic ,The Social Network,David Fincher,2010
Cho Seongyong,South Korea,Freelance film critic ,The Tree of Life,Terrence Malick,2011
Cho Seongyong,South Korea,Freelance film critic ,Memories of Murder,Bong Joon-ho,2003
Robbie Collin,UK,The Telegraph ,Mulholland Drive,David Lynch,2001
Robbie Collin,UK,The Telegraph ,Tropical Malady,Apichatpong Weerasethakul,2004
Robbie Collin,UK,The Telegraph ,Spirited Away,Hayao Miyazaki,2001
Robbie Collin,UK,The Telegraph ,Under the Skin,Jonathan Glazer,2013
Robbie Collin,UK,The Telegraph ,Hard to Be a God,Aleksey German,2013
Robbie Collin,UK,The Telegraph ,Mad Max: Fury Road,George Miller,2015
Robbie Collin,UK,The Telegraph ,There Will Be Blood,Paul Thomas Anderson,2007
Robbie Collin,UK,The Telegraph ,Lost in Translation,Sofia Coppola,2003
Robbie Collin,UK,The Telegraph ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,2006
Robbie Collin,UK,The Telegraph ,"You, The Living",Roy Andersson,2007
Scott Collura,US,IGN ,Mad Max: Fury Road,George Miller,2015
Scott Collura,US,IGN ,Lost in Translation,Sofia Coppola,2003
Scott Collura,US,IGN ,Let the Right One In,Tomas Alfredson,2008
Scott Collura,US,IGN ,Spring Breakers,Harmony Korine,2012
Scott Collura,US,IGN ,Children of Men,Alfonso Cuarón,2006
Scott Collura,US,IGN ,World of Tomorrow,Don Hertzfeldt,2015
Scott Collura,US,IGN ,Ex Machina,Alex Garland,2015
Scott Collura,US,IGN ,The Avengers,Joss Whedon,2012
Scott Collura,US,IGN ,Her,Spike Jonze,2013
Scott Collura,US,IGN ,Kill Bill: Vol. 2,Quentin Tarantino,2004
